java.io.FileInputStream.readBytes,0.0000
java.util.concurrent.ConcurrentHashMap$ValueIterator.next,0.5000
java.util.concurrent.ConcurrentHashMap.get,0.5000
jdk.internal.reflect.Reflection.getCallerClass,1.0001
sun.nio.cs.UTF_8$Encoder.encodeBufferLoop,0.5000
java.util.HashSet.contains,0.5000
org.junit.platform.commons.util.AnnotationUtils.findAnnotation,0.5000
java.lang.Class.createAnnotationData,0.5000
jdk.internal.misc.VM.initLevel,0.5000
org.mockito.internal.configuration.IndependentAnnotationEngine.process,0.5000
org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker.createMockType,0.5000
org.apache.commons.dbutils.OutParameterTest.testSetValue,0.5000
java.util.Spliterator.getExactSizeIfKnown,0.5000
java.lang.Class.getDeclaredConstructors0,0.5000
net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor.onTypeVariable,0.5000
java.lang.Class.reflectionData,1.0001
java.util.HashMap.hash,1.0001
net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment.<init>,0.5000
java.lang.PublicMethods$Key.matches,0.5000
sun.instrument.InstrumentationImpl.retransformClasses0,0.5000
java.util.Arrays.copyOf,0.5000
java.lang.Class.isAssignableFrom,1.5001
org.mockito.internal.util.MockUtil.getMockHandlerOrNull,0.5000
java.util.stream.ReferencePipeline$3$1.accept,1.0001
org.junit.platform.commons.util.AnnotationUtils.findMetaAnnotation,0.5000
org.junit.jupiter.engine.execution.ConditionEvaluator.evaluate,0.5000
net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection.isPrimitive,0.5000
java.util.concurrent.ConcurrentSkipListSet.<init>,0.5000
java.util.Collections.reverse,0.5000
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest.testNotMatch,0.5000
java.util.AbstractList.subList,0.5000
net.bytebuddy.implementation.bind.annotation.AllArguments$Binder.bind,0.5000
sun.reflect.annotation.AnnotationParser.toArray,0.5000
java.lang.Class.getMethod0,0.5000
java.lang.Throwable.fillInStackTrace,0.5000
jdk.internal.misc.Unsafe.allocateInstance,2.0002
java.io.FileOutputStream.writeBytes,2.5002
java.lang.invoke.MethodType.insertParameterTypes,0.5000
org.junit.jupiter.api.Assertions.assertNotSame,0.5000
net.bytebuddy.jar.asm.ClassVisitor.<init>,0.5000
java.util.stream.FindOps$FindOp.evaluateSequential,0.5000
java.lang.StackStreamFactory$AbstractStackWalker.callStackWalk,0.5000
java.lang.invoke.LambdaFormEditor$Transform.equals,0.5000
org.apache.maven.surefire.booter.spi.EventChannelEncoder.encodeSystemProperties,0.5000
java.util.ArrayList.forEach,0.5000
net.bytebuddy.description.ByteCodeElement$Token$TokenList.get,0.5000
java.lang.StringBuilder.<init>,0.5000
java.lang.String.startsWith,0.5000
java.lang.ClassLoader.defineClass0,0.5000
java.lang.ClassLoader.defineClass1,0.5000
java.util.stream.ReferencePipeline.<init>,0.5000
jdk.internal.loader.URLClassPath.getLoader,0.5000
org.junit.jupiter.engine.extension.TempDirectory.lambda$installFailureTracker$1,0.5000
java.lang.Class.descriptorString,0.5000
net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation.apply,0.5000
net.bytebuddy.description.type.TypeDescription$ForLoadedType.getTypeVariables,0.5000
java.lang.Object.clone,1.0001
java.io.UnixFileSystem.getBooleanAttributes0,0.5000
java.util.stream.ReferencePipeline$2$1.accept,0.5000
org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda/0x00000000290c6368.accept,0.5000
org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$$Lambda/0x00000000291add28.<init>,0.5000
net.bytebuddy.TypeCache$SimpleKey.<init>,0.5000
net.bytebuddy.jar.asm.MethodWriter.putFrameType,0.5000
org.mockito.internal.util.ObjectMethodsGuru.isToStringMethod,0.5000
org.junit.jupiter.engine.descriptor.JupiterEngineExtensionContext.getTestInstances,0.5000
java.lang.Object.getClass,0.5000
org.junit.jupiter.engine.extension.TempDirectory$FailureTracker.<init>,0.5000
java.lang.invoke.Invokers$Holder.invokeExact_MT,0.5000
java.util.stream.Sink$ChainedReference.end,0.5000
java.util.regex.Pattern.escape,0.5000
org.apache.maven.surefire.junitplatform.RunListenerAdapter.toClassMethodName,0.5000
java.lang.Class.getDeclaredMethods0,0.5000
java.lang.StringLatin1.replace,0.5000
java.util.concurrent.ConcurrentHashMap.computeIfAbsent,0.5000
jdk.internal.classfile.impl.DirectCodeBuilder.parameterSlot,0.5000
jdk.internal.classfile.impl.SplitConstantPool.utf8Entry,0.5000
net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType.accept,0.5000
org.junit.platform.launcher.core.StackTracePruningEngineExecutionListener.getTestClassNames,0.5000
sun.reflect.annotation.AnnotationInvocationHandler.hashCodeImpl,0.5000
java.lang.System.nanoTime,0.5000
org.apache.maven.surefire.api.util.internal.ImmutableMap.<init>,0.5000
java.util.HashMap.getNode,1.0001
java.util.concurrent.ThreadLocalRandom$Access.<clinit>,0.5000
java.util.Vector.add,0.5000
org.junit.jupiter.api.extension.InvocationInterceptor.interceptTestClassConstructor,0.5000
java.lang.ref.Reference.refersTo0,0.5000
java.lang.ref.Reference.waitForReferencePendingList,0.0084
